competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46630;Comércio Atacadista de Máquinas e Equipamentos para Uso Industrial;4663000;Comércio Atacadista de Máquinas e Equipamentos para Uso Industrial, Partes e Peças;1552;1352;200
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46648;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos para Uso Odonto-Médico-Hospitalar;4664800;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos para Uso Odonto-Médico-Hospitalar, Partes e Peças;318;253;65
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46656;Comércio Atacadista de Máquinas e Equipamentos para Uso Comercial;4665600;Comércio Atacadista de Máquinas e Equipamentos para Uso Comercial, Partes e Peças;380;265;115
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46699;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos não Especificados Anteriormente;4669901;Comércio Atacadista de Bombas e Compressores, Partes e Peças;106;61;45
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46699;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos não Especificados Anteriormente;4669999;Comércio Atacadista de Outras Máquinas e Equipamentos não Especificados Anteriormente, Partes e Peças;1442;880;562
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46711;Comércio Atacadista de Madeira e Produtos Derivados;4671100;Comércio Atacadista de Madeira e Produtos Derivados;961;770;191
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46729;Comércio Atacadista de Ferragens e Ferramentas;4672900;Comércio Atacadista de Ferragens e Ferramentas;1282;997;285
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46737;Comércio Atacadista de Material Elétrico;4673700;Comércio Atacadista de Material Elétrico;750;548;202
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46745;Comércio Atacadista de Cimento;4674500;Comércio Atacadista de Cimento;223;170;53
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679601;Comércio Atacadista de Tintas, Vernizes e Similares;183;143;40
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679602;Comércio Atacadista de Mármores e Granitos;313;183;130
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679603;Comércio Atacadista de Vidros, Espelhos e Vitrais;233;189;44
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679604;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente;352;314;38
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679699;Comércio Atacadista de Materiais de Construção em Geral;1364;1064;300
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681801;Comércio Atacadista de álcool Carburante, Biodiesel, Gasolina e Demais Derivados de Petróleo, Exceto Lubrificantes, não Realizado por Transportador Re;209;213;-4
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681802;Comércio Atacadista de Combustíveis Realizado por Transportador Retalhista (Trr);234;220;14
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681803;Comércio Atacadista de Combustíveis de Origem Vegetal, Exceto álcool Carburante;120;87;33
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681804;Comércio Atacadista de Combustíveis de Origem Mineral em Bruto;0;4;-4
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681805;Comércio Atacadista de Lubrificantes;347;289;58
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46826;Comércio Atacadista de Gás LiquEfeito de Petróleo (Glp);4682600;Comércio Atacadista de Gás LiquEfeito de Petróleo (Glp);193;238;-45
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46834;Comércio Atacadista de Defensivos Agrícolas, Adubos, Fertilizantes e Corretivos do Solo;4683400;Comércio Atacadista de Defensivos Agrícolas, Adubos, Fertilizantes e Corretivos do Solo;1664;1147;517
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684201;Comércio Atacadista de Resinas e Elastômeros;63;48;15
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684202;Comércio Atacadista de Solventes;0;1;-1
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684299;Comércio Atacadista de Outros Produtos Químicos e Petroquímicos não Especificados Anteriormente;364;298;66
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46851;Comércio Atacadista de Produtos Siderúrgicos e Metalúrgicos, Exceto para Construção;4685100;Comércio Atacadista de Produtos Siderúrgicos e Metalúrgicos, Exceto para Construção;591;475;116
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46869;Comércio Atacadista de Papel e Papelão em Bruto e de Embalagens;4686901;Comércio Atacadista de Papel e Papelão em Bruto;153;89;64
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46869;Comércio Atacadista de Papel e Papelão em Bruto e de Embalagens;4686902;Comércio Atacadista de Embalagens;1288;945;343
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687701;Comércio Atacadista de Resíduos de Papel e Papelão;770;647;123
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687702;Comércio Atacadista de Resíduos e Sucatas Não-Metálicos, Exceto de Papel e Papelão;499;378;121
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687703;Comércio Atacadista de Resíduos e Sucatas Metálicos;1273;1095;178
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689301;Comércio Atacadista de Produtos da Extração Mineral, Exceto Combustíveis;215;131;84
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689302;Comércio Atacadista de Fios e Fibras Têxteis Beneficiados;89;63;26
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689399;Comércio Atacadista Especializado em Outros Produtos Intermediários não Especificados Anteriormente;1237;1004;233
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46915;Comércio Atacadista de Mercadorias em Geral, com Predominância de Produtos Alimentícios;4691500;Comércio Atacadista de Mercadorias em Geral, com Predominância de Produtos Alimentícios;4777;4149;628
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46923;Comércio Atacadista de Mercadorias em Geral, com Predominância de Insumos Agropecuários;4692300;Comércio Atacadista de Mercadorias em Geral, com Predominância de Insumos Agropecuários;610;428;182
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46931;Comércio Atacadista de Mercadorias em Geral, sem Predominância de Alimentos ou de Insumos Agropecuários;4693100;Comércio Atacadista de Mercadorias em Geral, sem Predominância de Alimentos ou de Insumos Agropecuários;2636;2290;346
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47113;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados e Supermercados;4711301;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados;13178;11030;2148
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47113;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados e Supermercados;4711302;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Supermercados;53529;49912;3617
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47121;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Minimercados, Mercearias e Armazéns;4712100;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Minimercados, Mercearias e Armazéns;19770;17618;2152
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713001;Lojas de Departamentos ou Magazines (Desativado);181;201;-20
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713002;Lojas de Variedades, Exceto Lojas de Departamentos ou Magazines;2286;1853;433
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713003;Lojas duty free de aeroportos internacionais;0;1;-1
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713004;Lojas de Departamentos ou Magazines, Exceto Lojas Francas (Duty Free);4744;4896;-152
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713005;Lojas Francas (Duty Free) de Aeroportos, Portos e em Fronteiras Terrestres;50;51;-1
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721101;Padaria e confeitaria com predominância de produção própria;77;78;-1
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721102;Padaria e Confeitaria com Predominância de Revenda;12117;10702;1415
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721103;Comércio Varejista de Laticínios e Frios;814;674;140
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721104;Comércio Varejista de Doces, Balas, Bombons e Semelhantes;2873;2248;625
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47229;Comércio Varejista de Carnes e Pescados - Açougues e Peixarias;4722901;Comércio Varejista de Carnes - Açougues;4054;3648;406
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47229;Comércio Varejista de Carnes e Pescados - Açougues e Peixarias;4722902;Peixaria;429;296;133
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47237;Comércio Varejista de Bebidas;4723700;Comércio Varejista de Bebidas;4009;2895;1114
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47245;Comércio Varejista de Hortifrutigranjeiros;4724500;Comércio Varejista de Hortifrutigranjeiros;3762;3615;147
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729601;Tabacaria;261;206;55
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729602;Comércio Varejista de Mercadorias em Lojas de Conveniência;1189;662;527
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729699;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;9034;7505;1529
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;473;Comércio Varejista de Combustíveis para Veículos Automotores;47318;Comércio Varejista de Combustíveis para Veículos Automotores;4731800;Comércio Varejista de Combustíveis para Veículos Automotores;14405;13476;929
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;473;Comércio Varejista de Combustíveis para Veículos Automotores;47326;Comércio Varejista de Lubrificantes;4732600;Comércio Varejista de Lubrificantes;441;320;121
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47415;Comércio Varejista de Tintas e Materiais para Pintura;4741500;Comércio Varejista de Tintas e Materiais para Pintura;1832;1476;356
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47423;Comércio Varejista de Material Elétrico;4742300;Comércio Varejista de Material Elétrico;2892;2195;697
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47431;Comércio Varejista de Vidros;4743100;Comércio Varejista de Vidros;1794;1324;470
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744001;Comércio Varejista de Ferragens e Ferramentas;5093;4063;1030
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744002;Comércio Varejista de Madeira e Artefatos;2582;1938;644
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744003;Comércio Varejista de Materiais Hidráulicos;531;451;80
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744004;Comércio Varejista de Cal, Areia, Pedra Britada, Tijolos e Telhas;479;440;39
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744005;Comércio Varejista de Materiais de Construção não Especificados Anteriormente;5413;5002;411
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744006;Comércio Varejista de Pedras para Revestimento;209;132;77
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744099;Comércio Varejista de Materiais de Construção em Geral;13706;10802;2904
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751200;Comércio varejista especializado de equipamentos e suprimentos de informática;465;390;75
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751201;Comércio varejista especializado de equipamentos e suprimentos de informática;3283;2881;402
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751202;Recarga de Cartuchos para Equipamentos de Informática;30;20;10
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47521;Comércio Varejista Especializado de Equipamentos de Telefonia e Comunicação;4752100;Comércio Varejista Especializado de Equipamentos de Telefonia e Comunicação;6036;5499;537
